id,part_number,category,family,model_name,color_th,color_en,color_hex,storage,screen_size,connectivity,price_thb,formatted_price,specs_chip,image_url,product_url
MJRU4ZP/A,MJRU4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 512GB Black,ดำ,Black,#1F2022,512GB,-,Standard,56900,"฿56,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-black-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCWEQvUEQ2K0RlZDNJelh6T1hiakdBeUIwVmlobDZUcnBCZWVLZlJ2MWU4Q1orUE1iays0OUh2ZlI4aHRLS0JxTnpNZGEwYVUyTzcvZlg1UkxwTzJQS1c3S256NUR2czJlci9sdjJiZUJXRnk,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJRV4ZP/A,MJRV4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 512GB Silver,เงิน,Silver,#E3E4E5,512GB,-,Standard,56900,"฿56,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-silver-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVGJOdEdsYjE3KzExOGFjT0NXdW5CRzFVVXZ0WDBlS281eURIb2h1bGRDYUVrYzZ4aGx2Q085bnhRaVROeFdKVDdrNkxqcEdrM2x6OUZ3Z2JnTllhUU5pTnR1WjBmd3ZFSVQ3ZE5MLzZ4d1Y,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MG6L4ZP/A,MG6L4ZP/A,iphone,iPhone 17,iPhone 17 256GB Mist Blue,ฟ้า,Blue,#3E536B,256GB,-,Standard,34900,"฿34,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17-finish-select-mistblue-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=WGdCRlQ0YVlqbTdXTEkxRnVQb0oxaFUrdlByZTJvbHVPZlZpd2VmTDUrWThoSGozaDhHYjRWeWk3WVBoTXNuNnppRFFUQWNsM2txTVJoMG04WVAwREFYUldRZVYxMHFkRFZrQVZuaWMwSkJGZzRIRERpNldDbHhJWmg3dWt4Z3M,https://www.apple.com/th/shop/buy-iphone/iphone-17
MG6M4ZP/A,MG6M4ZP/A,iphone,iPhone 17,iPhone 17 256GB Lavender,ลาเวนเดอร์,Lavender,#C3B1E1,256GB,-,Standard,34900,"฿34,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17-finish-select-lavender-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=WGdCRlQ0YVlqbTdXTEkxRnVQb0oxcUlHcmZkMUl0cGRrS2JXMzRCZWNFazhoSGozaDhHYjRWeWk3WVBoTXNuNnppRFFUQWNsM2txTVJoMG04WVAwREFYUldRZVYxMHFkRFZrQVZuaWMwSkR4MllpU2FhU1VMNEZndkhvL0N1bFc,https://www.apple.com/th/shop/buy-iphone/iphone-17
MG6J4ZP/A,MG6J4ZP/A,iphone,iPhone 17,iPhone 17 256GB Black,ดำ,Black,#1F2022,256GB,-,Standard,34900,"฿34,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17-finish-select-black-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=WGdCRlQ0YVlqbTdXTEkxRnVQb0oxb2VRRjNicDE2eUYxNWtxdDZEUE9tUjZxZmJIdzBBQWpZVTVJdFRoUUcxVloyU1hvUEtRbDVNbTllSjBLTk1lc0Q2K3c3eDN1QlVKV09nQzhyNmV5TTFHQlJWZzByU21DbUFERkJnRlpYeEw,https://www.apple.com/th/shop/buy-iphone/iphone-17
MG6K4ZP/A,MG6K4ZP/A,iphone,iPhone 17,iPhone 17 256GB White,ขาว,White,#F9F6EF,256GB,-,Standard,34900,"฿34,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17-finish-select-white-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=WGdCRlQ0YVlqbTdXTEkxRnVQb0oxcXFXRXVNZU9PTnQ3OTN2dlJVVVVMMTZxZmJIdzBBQWpZVTVJdFRoUUcxVloyU1hvUEtRbDVNbTllSjBLTk1lc0Q2K3c3eDN1QlVKV09nQzhyNmV5TTN5QnNHY0VEcFBvUUJFS2phUkVjTmU,https://www.apple.com/th/shop/buy-iphone/iphone-17
MG6Q4ZP/A,MG6Q4ZP/A,iphone,iPhone 17,iPhone 17 512GB White,ขาว,White,#F9F6EF,512GB,-,Standard,42900,"฿42,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17-finish-select-white-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=WGdCRlQ0YVlqbTdXTEkxRnVQb0oxcXFXRXVNZU9PTnQ3OTN2dlJVVVVMMTZxZmJIdzBBQWpZVTVJdFRoUUcxVloyU1hvUEtRbDVNbTllSjBLTk1lc0Q2K3c3eDN1QlVKV09nQzhyNmV5TTN5QnNHY0VEcFBvUUJFS2phUkVjTmU,https://www.apple.com/th/shop/buy-iphone/iphone-17
MG6P4ZP/A,MG6P4ZP/A,iphone,iPhone 17,iPhone 17 512GB Black,ดำ,Black,#1F2022,512GB,-,Standard,42900,"฿42,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17-finish-select-black-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=WGdCRlQ0YVlqbTdXTEkxRnVQb0oxb2VRRjNicDE2eUYxNWtxdDZEUE9tUjZxZmJIdzBBQWpZVTVJdFRoUUcxVloyU1hvUEtRbDVNbTllSjBLTk1lc0Q2K3c3eDN1QlVKV09nQzhyNmV5TTFHQlJWZzByU21DbUFERkJnRlpYeEw,https://www.apple.com/th/shop/buy-iphone/iphone-17
MG6N4ZP/A,MG6N4ZP/A,iphone,iPhone 17,iPhone 17 256GB Sage,เสจ,Sage,#9CAF88,256GB,-,Standard,34900,"฿34,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17-finish-select-sage-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=WGdCRlQ0YVlqbTdXTEkxRnVQb0oxcldEenhQbG0wTEZiekdTaVhUYlUxM3p5Mk5RT1VHclJLR0RGN3hzTHlqYnRxZ2J2OHpGVFFJZTlERDByMng1Q0QyTkNERHVqSk12b05selRrakVBT3VsOWp5VTdJeEtTdUM5MWR3V1UxOVY,https://www.apple.com/th/shop/buy-iphone/iphone-17
MG6U4ZP/A,MG6U4ZP/A,iphone,iPhone 17,iPhone 17 512GB Lavender,ลาเวนเดอร์,Lavender,#C3B1E1,512GB,-,Standard,42900,"฿42,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17-finish-select-lavender-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=WGdCRlQ0YVlqbTdXTEkxRnVQb0oxcUlHcmZkMUl0cGRrS2JXMzRCZWNFazhoSGozaDhHYjRWeWk3WVBoTXNuNnppRFFUQWNsM2txTVJoMG04WVAwREFYUldRZVYxMHFkRFZrQVZuaWMwSkR4MllpU2FhU1VMNEZndkhvL0N1bFc,https://www.apple.com/th/shop/buy-iphone/iphone-17
MG6V4ZP/A,MG6V4ZP/A,iphone,iPhone 17,iPhone 17 512GB Sage,เสจ,Sage,#9CAF88,512GB,-,Standard,42900,"฿42,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17-finish-select-sage-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=WGdCRlQ0YVlqbTdXTEkxRnVQb0oxcldEenhQbG0wTEZiekdTaVhUYlUxM3p5Mk5RT1VHclJLR0RGN3hzTHlqYnRxZ2J2OHpGVFFJZTlERDByMng1Q0QyTkNERHVqSk12b05selRrakVBT3VsOWp5VTdJeEtTdUM5MWR3V1UxOVY,https://www.apple.com/th/shop/buy-iphone/iphone-17
MG6T4ZP/A,MG6T4ZP/A,iphone,iPhone 17,iPhone 17 512GB Mist Blue,ฟ้า,Blue,#3E536B,512GB,-,Standard,42900,"฿42,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17-finish-select-mistblue-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=WGdCRlQ0YVlqbTdXTEkxRnVQb0oxaFUrdlByZTJvbHVPZlZpd2VmTDUrWThoSGozaDhHYjRWeWk3WVBoTXNuNnppRFFUQWNsM2txTVJoMG04WVAwREFYUldRZVYxMHFkRFZrQVZuaWMwSkJGZzRIRERpNldDbHhJWmg3dWt4Z3M,https://www.apple.com/th/shop/buy-iphone/iphone-17
MHRY4ZP/A,MHRY4ZP/A,iphone,iPhone 17e,iPhone 17e 512GB Black,ดำ,Black,#1F2022,512GB,-,Standard,34900,"฿34,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17e-finish-select-black-202603_AV2?wid=750&hei=506&fmt=jpeg&qlt=90&.v=WEw4Mm90aWNESFd6NGRURjZZeWczZE5sc2lRMHRoVncyYVNaOGVLMmg1VWFENlJPSWRRa3lRb1VyZ1hqaVpPYUJBZ3FkQ01RcVFpUWhSOVlYY2VMVnJobHZ1MVZrbkN0OWkzZ0JoOGJHcmxPNkQ1MW9pbkVSNVlWUFpqUmFMUjE,https://www.apple.com/th/shop/buy-iphone/iphone-17e
MHRW4ZP/A,MHRW4ZP/A,iphone,iPhone 17e,iPhone 17e 256GB White,ขาว,White,#F9F6EF,256GB,-,Standard,26900,"฿26,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17e-finish-select-white-202603_AV2?wid=750&hei=506&fmt=jpeg&qlt=90&.v=WEw4Mm90aWNESFd6NGRURjZZeWczV2JFb21La2tETXNDUUZERmJQcFZtY2FENlJPSWRRa3lRb1VyZ1hqaVpPYUJBZ3FkQ01RcVFpUWhSOVlYY2VMVnJobHZ1MVZrbkN0OWkzZ0JoOGJHcmx1TUNsWFNGbHFscThZWHhBYk1vQWs,https://www.apple.com/th/shop/buy-iphone/iphone-17e
MHRX4ZP/A,MHRX4ZP/A,iphone,iPhone 17e,iPhone 17e 256GB Soft Pink,ชมพู,Pink,#E3A3B1,256GB,-,Standard,26900,"฿26,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17e-finish-select-softpink-202603_AV2?wid=750&hei=506&fmt=jpeg&qlt=90&.v=WEw4Mm90aWNESFd6NGRURjZZeWczVk9TZFRrcStTaFFFUEl5NVBQdnhTYXB2VS94WEwzR0lCeDN0eFFxY1VnTzJ3bUhQUncwS094UktHcFQramoyWkRNZGEwYVUyTzcvZlg1UkxwTzJQS1VPZ1RnMkY5YktVYXU2MVZJNzd2RW0,https://www.apple.com/th/shop/buy-iphone/iphone-17e
MHU34ZP/A,MHU34ZP/A,iphone,iPhone 17e,iPhone 17e 512GB Soft Pink,ชมพู,Pink,#E3A3B1,512GB,-,Standard,34900,"฿34,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17e-finish-select-softpink-202603_AV2?wid=750&hei=506&fmt=jpeg&qlt=90&.v=WEw4Mm90aWNESFd6NGRURjZZeWczVk9TZFRrcStTaFFFUEl5NVBQdnhTYXB2VS94WEwzR0lCeDN0eFFxY1VnTzJ3bUhQUncwS094UktHcFQramoyWkRNZGEwYVUyTzcvZlg1UkxwTzJQS1VPZ1RnMkY5YktVYXU2MVZJNzd2RW0,https://www.apple.com/th/shop/buy-iphone/iphone-17e
MHRV4ZP/A,MHRV4ZP/A,iphone,iPhone 17e,iPhone 17e 256GB Black,ดำ,Black,#1F2022,256GB,-,Standard,26900,"฿26,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17e-finish-select-black-202603_AV2?wid=750&hei=506&fmt=jpeg&qlt=90&.v=WEw4Mm90aWNESFd6NGRURjZZeWczZE5sc2lRMHRoVncyYVNaOGVLMmg1VWFENlJPSWRRa3lRb1VyZ1hqaVpPYUJBZ3FkQ01RcVFpUWhSOVlYY2VMVnJobHZ1MVZrbkN0OWkzZ0JoOGJHcmxPNkQ1MW9pbkVSNVlWUFpqUmFMUjE,https://www.apple.com/th/shop/buy-iphone/iphone-17e
MHU04ZP/A,MHU04ZP/A,iphone,iPhone 17e,iPhone 17e 512GB White,ขาว,White,#F9F6EF,512GB,-,Standard,34900,"฿34,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-17e-finish-select-white-202603_AV2?wid=750&hei=506&fmt=jpeg&qlt=90&.v=WEw4Mm90aWNESFd6NGRURjZZeWczV2JFb21La2tETXNDUUZERmJQcFZtY2FENlJPSWRRa3lRb1VyZ1hqaVpPYUJBZ3FkQ01RcVFpUWhSOVlYY2VMVnJobHZ1MVZrbkN0OWkzZ0JoOGJHcmx1TUNsWFNGbHFscThZWHhBYk1vQWs,https://www.apple.com/th/shop/buy-iphone/iphone-17e
MG2U4ZP/A,MG2U4ZP/A,iphone,iPhone Air,iPhone Air 512GB Light Gold,ทอง,Gold,#E2D2B4,512GB,-,Standard,51900,"฿51,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-air-finish-select-lightgold-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=NUpaQVl1bitSNmJWZUdKdi9QZHhsQ0FRNjA2a0FndFVGandMdTMzMTI3T00vOTFDcVZMZ1NWbHJ1L2Y3cUxNTUVrYzZ4aGx2Q085bnhRaVROeFdKVDdrNkxqcEdrM2x6OUZ3Z2JnTllhUU1lWW1OTzN4ODVSM1FiYzRkQkdlaEE,https://www.apple.com/th/shop/buy-iphone/iphone-air
MG2V4ZP/A,MG2V4ZP/A,iphone,iPhone Air,iPhone Air 512GB Sky Blue,ฟ้า,Blue,#3E536B,512GB,-,Standard,51900,"฿51,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-air-finish-select-skyblue-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=NUpaQVl1bitSNmJWZUdKdi9QZHhsSTc3enVEMmlQcEEzL2lLSlkvSU10YzhoSGozaDhHYjRWeWk3WVBoTXNuNnppRFFUQWNsM2txTVJoMG04WVAwREFYUldRZVYxMHFkRFZrQVZuaWMwSkRkY0pyZ2lGQlBlT3hkYktnSXNpQkE,https://www.apple.com/th/shop/buy-iphone/iphone-air
MG2T4ZP/A,MG2T4ZP/A,iphone,iPhone Air,iPhone Air 512GB Cloud White,ขาว,White,#F9F6EF,512GB,-,Standard,51900,"฿51,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-air-finish-select-cloudwhite-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=NUpaQVl1bitSNmJWZUdKdi9QZHhsTS8xdU11cWJCczZ1VVpEY09DWGZFdS9vQm9BbU9iTXhwOWJWSlZnMHdabzVIZlkyUVhTaG1vWWJFN2NXNUI3d0w2TGhYaGhMVkJpQ2RGWWVURTZNbXduOTZFQklBa1M3UUxXZjlYeTJScDI,https://www.apple.com/th/shop/buy-iphone/iphone-air
MG2Y4ZP/A,MG2Y4ZP/A,iphone,iPhone Air,iPhone Air 1TB Light Gold,ทอง,Gold,#E2D2B4,1TB,-,Standard,67900,"฿67,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-air-finish-select-lightgold-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=NUpaQVl1bitSNmJWZUdKdi9QZHhsQ0FRNjA2a0FndFVGandMdTMzMTI3T00vOTFDcVZMZ1NWbHJ1L2Y3cUxNTUVrYzZ4aGx2Q085bnhRaVROeFdKVDdrNkxqcEdrM2x6OUZ3Z2JnTllhUU1lWW1OTzN4ODVSM1FiYzRkQkdlaEE,https://www.apple.com/th/shop/buy-iphone/iphone-air
MG2W4ZP/A,MG2W4ZP/A,iphone,iPhone Air,iPhone Air 1TB Space Black,ดำ,Black,#1F2022,1TB,-,Standard,67900,"฿67,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-air-finish-select-spaceblack-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=NUpaQVl1bitSNmJWZUdKdi9QZHhsT1EwWVYrK0M3QzlJTEFOMng5bDMreWlDbXZOdXh1UVB5aVFtK3Y4Z0xSUzVIZlkyUVhTaG1vWWJFN2NXNUI3d0w2TGhYaGhMVkJpQ2RGWWVURTZNbXhPZDMzbWtyL01CSW5zS3RxOGVXRUo,https://www.apple.com/th/shop/buy-iphone/iphone-air
MG2X4ZP/A,MG2X4ZP/A,iphone,iPhone Air,iPhone Air 1TB Cloud White,ขาว,White,#F9F6EF,1TB,-,Standard,67900,"฿67,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-air-finish-select-cloudwhite-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=NUpaQVl1bitSNmJWZUdKdi9QZHhsTS8xdU11cWJCczZ1VVpEY09DWGZFdS9vQm9BbU9iTXhwOWJWSlZnMHdabzVIZlkyUVhTaG1vWWJFN2NXNUI3d0w2TGhYaGhMVkJpQ2RGWWVURTZNbXduOTZFQklBa1M3UUxXZjlYeTJScDI,https://www.apple.com/th/shop/buy-iphone/iphone-air
MG2M4ZP/A,MG2M4ZP/A,iphone,iPhone Air,iPhone Air 256GB Cloud White,ขาว,White,#F9F6EF,256GB,-,Standard,43900,"฿43,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-air-finish-select-cloudwhite-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=NUpaQVl1bitSNmJWZUdKdi9QZHhsTS8xdU11cWJCczZ1VVpEY09DWGZFdS9vQm9BbU9iTXhwOWJWSlZnMHdabzVIZlkyUVhTaG1vWWJFN2NXNUI3d0w2TGhYaGhMVkJpQ2RGWWVURTZNbXduOTZFQklBa1M3UUxXZjlYeTJScDI,https://www.apple.com/th/shop/buy-iphone/iphone-air
MG2L4ZP/A,MG2L4ZP/A,iphone,iPhone Air,iPhone Air 256GB Space Black,ดำ,Black,#1F2022,256GB,-,Standard,43900,"฿43,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-air-finish-select-spaceblack-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=NUpaQVl1bitSNmJWZUdKdi9QZHhsT1EwWVYrK0M3QzlJTEFOMng5bDMreWlDbXZOdXh1UVB5aVFtK3Y4Z0xSUzVIZlkyUVhTaG1vWWJFN2NXNUI3d0w2TGhYaGhMVkJpQ2RGWWVURTZNbXhPZDMzbWtyL01CSW5zS3RxOGVXRUo,https://www.apple.com/th/shop/buy-iphone/iphone-air
MG2N4ZP/A,MG2N4ZP/A,iphone,iPhone Air,iPhone Air 256GB Light Gold,ทอง,Gold,#E2D2B4,256GB,-,Standard,43900,"฿43,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-air-finish-select-lightgold-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=NUpaQVl1bitSNmJWZUdKdi9QZHhsQ0FRNjA2a0FndFVGandMdTMzMTI3T00vOTFDcVZMZ1NWbHJ1L2Y3cUxNTUVrYzZ4aGx2Q085bnhRaVROeFdKVDdrNkxqcEdrM2x6OUZ3Z2JnTllhUU1lWW1OTzN4ODVSM1FiYzRkQkdlaEE,https://www.apple.com/th/shop/buy-iphone/iphone-air
MG2Q4ZP/A,MG2Q4ZP/A,iphone,iPhone Air,iPhone Air 512GB Space Black,ดำ,Black,#1F2022,512GB,-,Standard,51900,"฿51,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-air-finish-select-spaceblack-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=NUpaQVl1bitSNmJWZUdKdi9QZHhsT1EwWVYrK0M3QzlJTEFOMng5bDMreWlDbXZOdXh1UVB5aVFtK3Y4Z0xSUzVIZlkyUVhTaG1vWWJFN2NXNUI3d0w2TGhYaGhMVkJpQ2RGWWVURTZNbXhPZDMzbWtyL01CSW5zS3RxOGVXRUo,https://www.apple.com/th/shop/buy-iphone/iphone-air
MG304ZP/A,MG304ZP/A,iphone,iPhone Air,iPhone Air 1TB Sky Blue,ฟ้า,Blue,#3E536B,1TB,-,Standard,67900,"฿67,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-air-finish-select-skyblue-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=NUpaQVl1bitSNmJWZUdKdi9QZHhsSTc3enVEMmlQcEEzL2lLSlkvSU10YzhoSGozaDhHYjRWeWk3WVBoTXNuNnppRFFUQWNsM2txTVJoMG04WVAwREFYUldRZVYxMHFkRFZrQVZuaWMwSkRkY0pyZ2lGQlBlT3hkYktnSXNpQkE,https://www.apple.com/th/shop/buy-iphone/iphone-air
MG2P4ZP/A,MG2P4ZP/A,iphone,iPhone Air,iPhone Air 256GB Sky Blue,ฟ้า,Blue,#3E536B,256GB,-,Standard,43900,"฿43,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-air-finish-select-skyblue-202509_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=NUpaQVl1bitSNmJWZUdKdi9QZHhsSTc3enVEMmlQcEEzL2lLSlkvSU10YzhoSGozaDhHYjRWeWk3WVBoTXNuNnppRFFUQWNsM2txTVJoMG04WVAwREFYUldRZVYxMHFkRFZrQVZuaWMwSkRkY0pyZ2lGQlBlT3hkYktnSXNpQkE,https://www.apple.com/th/shop/buy-iphone/iphone-air
MK2H4ZP/A,MK2H4ZP/A,iphone,iPhone Duo,iPhone Duo 1TB Star White,ขาว,White,#F9F6EF,1TB,-,Standard,103900,"฿103,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-duo-finish-select-star-white-202609_AV2?wid=1448&hei=1080&fmt=jpeg&qlt=90&.v=L2FnUkNTRm43ZDRCREFsdzlaeThka1hsOUZkQmZFRkQ2eEh0dEM0bVFwWDQyMkp3ajFERU1EdEpnTkVrNzFmMHFJdkJPZTFIVklMRHF5Qjlvcy9ObW14YXJFQWFnVmkrMkUzQ3k2TDVtN0dZeVdXc0RpQ01aMHg0Q2tCOVExRGh1YmZQMXFXa2w0U3RUanhYSTV4Z29R,https://www.apple.com/th/shop/buy-iphone/iphone-duo
MK2J4ZP/A,MK2J4ZP/A,iphone,iPhone Duo,iPhone Duo 1TB Night Sky,ไนท์สกาย,Night Sky,#1B263B,1TB,-,Standard,103900,"฿103,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-duo-finish-select-night-sky-202609_AV2?wid=1448&hei=1080&fmt=jpeg&qlt=90&.v=L2FnUkNTRm43ZDRCREFsdzlaeThkZ3h0LzRVb3pVcDdFRFlBZW9LdlZnTzRPY0l5QVNzbnFIeGZoVWFkV1ZNY2JoOGtwUWZDU1NHU2ZTc1UzcnZnaE5lVUN5anBMYXArdTZxQXVZNFlaRkZwWVRGQ1dzcnRpTzJCdEZVUm1lQ05mbW94YnYxc1YvNXZ4emJGL0IxNFp3,https://www.apple.com/th/shop/buy-iphone/iphone-duo
MK2F4ZP/A,MK2F4ZP/A,iphone,iPhone Duo,iPhone Duo 512GB Star White,ขาว,White,#F9F6EF,512GB,-,Standard,87900,"฿87,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-duo-finish-select-star-white-202609_AV2?wid=1448&hei=1080&fmt=jpeg&qlt=90&.v=L2FnUkNTRm43ZDRCREFsdzlaeThka1hsOUZkQmZFRkQ2eEh0dEM0bVFwWDQyMkp3ajFERU1EdEpnTkVrNzFmMHFJdkJPZTFIVklMRHF5Qjlvcy9ObW14YXJFQWFnVmkrMkUzQ3k2TDVtN0dZeVdXc0RpQ01aMHg0Q2tCOVExRGh1YmZQMXFXa2w0U3RUanhYSTV4Z29R,https://www.apple.com/th/shop/buy-iphone/iphone-duo
MK2G4ZP/A,MK2G4ZP/A,iphone,iPhone Duo,iPhone Duo 512GB Night Sky,ไนท์สกาย,Night Sky,#1B263B,512GB,-,Standard,87900,"฿87,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-duo-finish-select-night-sky-202609_AV2?wid=1448&hei=1080&fmt=jpeg&qlt=90&.v=L2FnUkNTRm43ZDRCREFsdzlaeThkZ3h0LzRVb3pVcDdFRFlBZW9LdlZnTzRPY0l5QVNzbnFIeGZoVWFkV1ZNY2JoOGtwUWZDU1NHU2ZTc1UzcnZnaE5lVUN5anBMYXArdTZxQXVZNFlaRkZwWVRGQ1dzcnRpTzJCdEZVUm1lQ05mbW94YnYxc1YvNXZ4emJGL0IxNFp3,https://www.apple.com/th/shop/buy-iphone/iphone-duo
MK2D4ZP/A,MK2D4ZP/A,iphone,iPhone Duo,iPhone Duo 256GB Star White,ขาว,White,#F9F6EF,256GB,-,Standard,79900,"฿79,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-duo-finish-select-star-white-202609_AV2?wid=1448&hei=1080&fmt=jpeg&qlt=90&.v=L2FnUkNTRm43ZDRCREFsdzlaeThka1hsOUZkQmZFRkQ2eEh0dEM0bVFwWDQyMkp3ajFERU1EdEpnTkVrNzFmMHFJdkJPZTFIVklMRHF5Qjlvcy9ObW14YXJFQWFnVmkrMkUzQ3k2TDVtN0dZeVdXc0RpQ01aMHg0Q2tCOVExRGh1YmZQMXFXa2w0U3RUanhYSTV4Z29R,https://www.apple.com/th/shop/buy-iphone/iphone-duo
MK2E4ZP/A,MK2E4ZP/A,iphone,iPhone Duo,iPhone Duo 256GB Night Sky,ไนท์สกาย,Night Sky,#1B263B,256GB,-,Standard,79900,"฿79,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-duo-finish-select-night-sky-202609_AV2?wid=1448&hei=1080&fmt=jpeg&qlt=90&.v=L2FnUkNTRm43ZDRCREFsdzlaeThkZ3h0LzRVb3pVcDdFRFlBZW9LdlZnTzRPY0l5QVNzbnFIeGZoVWFkV1ZNY2JoOGtwUWZDU1NHU2ZTc1UzcnZnaE5lVUN5anBMYXArdTZxQXVZNFlaRkZwWVRGQ1dzcnRpTzJCdEZVUm1lQ05mbW94YnYxc1YvNXZ4emJGL0IxNFp3,https://www.apple.com/th/shop/buy-iphone/iphone-duo
