id,part_number,sub_model_id,sub_model_name,category_id,product_id,family,model_name,color_id,color_th,color_en,color_hex,storage,screen_size,connectivity,specs_chip,dimensions_mm,weight_grams,display_specs,camera_specs,battery_specs,box_contents,material,price_thb,formatted_price,image_url,image_url_png,local_image_path,local_image_png,buy_url,specs_url,overview_url
TH-IPADAIR13M2-SPACEGRAY-128GB-7011,TH-IPADAIR13M2-SPACEGRAY-128GB-7011,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 128GB สีสเปซเกรย์ (Space Gray),space-gray,สเปซเกรย์,Space Gray,#68696E,128GB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,29900,"฿29,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/space-gray.jpg,data/images/ipad/ipad-air/space-gray/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
TH-IPADAIR13M2-SPACEGRAY-256GB-5384,TH-IPADAIR13M2-SPACEGRAY-256GB-5384,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 256GB สีสเปซเกรย์ (Space Gray),space-gray,สเปซเกรย์,Space Gray,#68696E,256GB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,33900,"฿33,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/space-gray.jpg,data/images/ipad/ipad-air/space-gray/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
TH-IPADAIR13M2-SPACEGRAY-512GB-0D67,TH-IPADAIR13M2-SPACEGRAY-512GB-0D67,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 512GB สีสเปซเกรย์ (Space Gray),space-gray,สเปซเกรย์,Space Gray,#68696E,512GB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,41900,"฿41,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/space-gray.jpg,data/images/ipad/ipad-air/space-gray/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
TH-IPADAIR13M2-SPACEGRAY-1TB-3164,TH-IPADAIR13M2-SPACEGRAY-1TB-3164,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 1TB สีสเปซเกรย์ (Space Gray),space-gray,สเปซเกรย์,Space Gray,#68696E,1TB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,49900,"฿49,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/space-gray.jpg,data/images/ipad/ipad-air/space-gray/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
TH-IPADAIR13M2-BLUE-128GB-A1FF,TH-IPADAIR13M2-BLUE-128GB-A1FF,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 128GB สีฟ้า (Blue),blue,ฟ้า,Blue,#3E536B,128GB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,29900,"฿29,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-blue-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-blue-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/blue.jpg,data/images/ipad/ipad-air/blue/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
TH-IPADAIR13M2-BLUE-256GB-5E0E,TH-IPADAIR13M2-BLUE-256GB-5E0E,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 256GB สีฟ้า (Blue),blue,ฟ้า,Blue,#3E536B,256GB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,33900,"฿33,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-blue-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-blue-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/blue.jpg,data/images/ipad/ipad-air/blue/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
TH-IPADAIR13M2-BLUE-512GB-AAD4,TH-IPADAIR13M2-BLUE-512GB-AAD4,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 512GB สีฟ้า (Blue),blue,ฟ้า,Blue,#3E536B,512GB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,41900,"฿41,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-blue-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-blue-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/blue.jpg,data/images/ipad/ipad-air/blue/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
TH-IPADAIR13M2-BLUE-1TB-6D7E,TH-IPADAIR13M2-BLUE-1TB-6D7E,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 1TB สีฟ้า (Blue),blue,ฟ้า,Blue,#3E536B,1TB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,49900,"฿49,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-blue-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-blue-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/blue.jpg,data/images/ipad/ipad-air/blue/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
TH-IPADAIR13M2-PURPLE-128GB-26B4,TH-IPADAIR13M2-PURPLE-128GB-26B4,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 128GB สีม่วง (Purple),purple,ม่วง,Purple,#D1CDDA,128GB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,29900,"฿29,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-purple-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-purple-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/purple.jpg,data/images/ipad/ipad-air/purple/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
TH-IPADAIR13M2-PURPLE-256GB-1CCE,TH-IPADAIR13M2-PURPLE-256GB-1CCE,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 256GB สีม่วง (Purple),purple,ม่วง,Purple,#D1CDDA,256GB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,33900,"฿33,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-purple-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-purple-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/purple.jpg,data/images/ipad/ipad-air/purple/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
TH-IPADAIR13M2-PURPLE-512GB-9CEC,TH-IPADAIR13M2-PURPLE-512GB-9CEC,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 512GB สีม่วง (Purple),purple,ม่วง,Purple,#D1CDDA,512GB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,41900,"฿41,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-purple-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-purple-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/purple.jpg,data/images/ipad/ipad-air/purple/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
TH-IPADAIR13M2-PURPLE-1TB-2970,TH-IPADAIR13M2-PURPLE-1TB-2970,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 1TB สีม่วง (Purple),purple,ม่วง,Purple,#D1CDDA,1TB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,49900,"฿49,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-purple-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-purple-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/purple.jpg,data/images/ipad/ipad-air/purple/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
TH-IPADAIR13M2-STARLIGHT-128GB-1AA8,TH-IPADAIR13M2-STARLIGHT-128GB-1AA8,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 128GB สีสตาร์ไลท์ (Starlight),starlight,สตาร์ไลท์,Starlight,#F0ECE1,128GB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,29900,"฿29,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-starlight-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-starlight-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/starlight.jpg,data/images/ipad/ipad-air/starlight/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
TH-IPADAIR13M2-STARLIGHT-256GB-ADEA,TH-IPADAIR13M2-STARLIGHT-256GB-ADEA,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 256GB สีสตาร์ไลท์ (Starlight),starlight,สตาร์ไลท์,Starlight,#F0ECE1,256GB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,33900,"฿33,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-starlight-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-starlight-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/starlight.jpg,data/images/ipad/ipad-air/starlight/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
TH-IPADAIR13M2-STARLIGHT-512GB-145B,TH-IPADAIR13M2-STARLIGHT-512GB-145B,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 512GB สีสตาร์ไลท์ (Starlight),starlight,สตาร์ไลท์,Starlight,#F0ECE1,512GB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,41900,"฿41,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-starlight-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-starlight-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/starlight.jpg,data/images/ipad/ipad-air/starlight/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
TH-IPADAIR13M2-STARLIGHT-1TB-EA5E,TH-IPADAIR13M2-STARLIGHT-1TB-EA5E,ipad-air-13-m2,iPad Air รุ่น 13 นิ้ว (M2),ipad,ipad-air,iPad Air (M2),iPad Air รุ่น 13 นิ้ว (M2) 1TB สีสตาร์ไลท์ (Starlight),starlight,สตาร์ไลท์,Starlight,#F0ECE1,1TB,"13""","USB-C (USB 3), Wi-Fi 6E, Bluetooth 5.3, ตัวเลือก 5G","ชิป M2 พร้อม CPU แบบ 8-core, GPU แบบ 9-core และ Neural Engine แบบ 16-core",280.6 x 214.9 x 6.1 มม.,617 กรัม (Wi-Fi) / 618 กรัม (Cellular),"จอภาพ Liquid Retina LED ขนาด 13 นิ้ว, ความละเอียด 2732 x 2048 พิกเซลที่ 264 ppi, ความสว่าง 600 นิต",กล้องหลังไวด์ 12MP + กล้องหน้าแนวนอน Ultra Wide 12MP,ท่องเว็บหรือดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad Air 13 นิ้ว, สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,49900,"฿49,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-starlight-2024?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-starlight-2024?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-air/starlight.jpg,data/images/ipad/ipad-air/starlight/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad-air,https://www.apple.com/th/ipad-air/specs/,https://www.apple.com/th/ipad-air/
