id,model,storage,region,price_thb,battery_health,warranty,image_path,post_url,caption
55,iPhone 14 P,128GB,ศูนย์,16990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_055/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DX5-auCE0n_,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐫𝐨𝐦𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟔,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟓𝟎𝟎 ผ่อนต่อ 𝟐,𝟔𝟒𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
56,iPhone 17 P,256GB,ศูนย์,45550,100%,ประกันศูนย์ถึงปีหน้า 12/01/70,data/images/instagram/post_056/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DX3rfJmk5GM,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟕 𝐏𝐫𝐨𝐦𝐚𝐱 𝟐𝟓𝟔𝐆𝐁 𝐙𝐏/𝐀 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟒𝟓,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔⚠️เครื่องมีตำหนิตามรูป 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% รอบชาร์จ 𝟐𝟓 𓏔🌷อุปกรณ์ : กล่องตรงอีมี่ + ตัวเครื่อง 𓏔🛠ประกันศูนย์ถึงปีหน้า 𝟏𝟐/𝟎𝟏/𝟕𝟎 ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
57,iPhone 14 P,128GB,ศูนย์,14990,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_057/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DX3gtbqk94I,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐫𝐨 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
58,iPhone 11 64GB TH,64GB,TH,6990,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_058/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DX3d-vDE7mo,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟏 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟔,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
59,iPhone,64GB,TH,4550,100%,ประกันสินค้าหลังการขาย 7 วัน,data/images/instagram/post_059/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DX1OS3MkzzE,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝐗 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟒,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔⚠️ไม่สแกนหน้า จอไม่มีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟕 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
60,iPhone 15 Plus 128GB,128GB,ศูนย์,15990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_060/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DX1Hrc5E_z0,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝐏𝐥𝐮𝐬 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟓,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟓𝟎𝟎 ผ่อนต่อ 𝟐,𝟒𝟐𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
61,iPhone 15 128GB,128GB,ศูนย์,14990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_061/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DX1DgseEwvp,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟓𝟎𝟎 ผ่อนต่อ 𝟏,𝟗𝟖𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
62,iPhone 12 P,128GB,ศูนย์,11550,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_062/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DXv8BnJE0bd,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟐 𝐏𝐫𝐨 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟏,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
63,iPhone 16 P,128GB,ศูนย์,29550,93%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_063/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DXv3_tNk9pj,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟔 𝐏𝐫𝐨 𝟏𝟐𝟖𝐆𝐁 𝐙𝐏/𝐀 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟐𝟗,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟒,𝟗𝟎𝟎 ผ่อนต่อ 𝟒,𝟏𝟏𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟗𝟑% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
64,iPhone 13 128GB,128GB,ศูนย์,14990,-,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_064/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DXv018eE2Ph,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟏,𝟗𝟎𝟎 ผ่อนต่อ 𝟏,𝟗𝟑𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟖𝟎+% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
65,iPhone 14 Plus 128GB,128GB,ศูนย์,13990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_065/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DXuSXZ4EwjM,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐥𝐮𝐬 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟑,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟏,𝟗𝟎𝟎 ผ่อนต่อ 𝟏,𝟗𝟖𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
66,iPhone 16 128GB,128GB,ศูนย์,19990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_066/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DXuQabck1OY,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟔 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟗,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟗𝟗 ผ่อนต่อ 𝟐,𝟓𝟑𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
67,iPhone 15 P,128GB,ศูนย์,16990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_067/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DXuORv8k3fs,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝐏𝐫𝐨 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟔,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟐,𝟒𝟗𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
68,iPhone 14 P,128GB,ศูนย์,15990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_068/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DXtxiOoE-u1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐫𝐨 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟓,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟐,𝟑𝟏𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
69,iPhone 11 64,-,TH,7990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_069/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DXtt6bDkw6S,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟏 𝟔𝟒𝐠𝐛 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟕,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
70,iPhone 12 128GB,128GB,ศูนย์,9350,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_070/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DXtrmIjkxAW,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟐 𝟏𝟐𝟖𝐆𝐁 𝐂𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟗,𝟑𝟓𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟏,𝟗𝟗𝟎 ผ่อนต่อ 𝟏,𝟏𝟎𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
71,iPhone 14 Plus 128GB,128GB,ศูนย์,13990,94%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_071/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DViWXIVk7R-,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐥𝐮𝐬 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟑,𝟗𝟗𝟎 .- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟓𝟓𝟎 ผ่อนต่อ 𝟐,𝟒𝟗𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟗𝟒%+ 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
72,iPhone 16 128GB,128GB,ศูนย์,19990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_072/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DVc6oYPk6du,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟔 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟗,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
73,iPhone 14 P,128GB,ศูนย์,17990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_073/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DVci1GmE6YO,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐫𝐨𝐌𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟕,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟓𝟓𝟎 ผ่อนต่อ 𝟐,𝟖𝟓𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
74,iPhone 13 256GB,256GB,ศูนย์,12550,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_074/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DVcctHBE5AE,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝟐𝟓𝟔𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟐,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
